"393319","17725","30","30","100"
"546282","17981","26","26","100"
"753879","17981","24","24","100"
"234962","17981","24","24","100"
"370037","31773","9","9","100"
"886357","17981","8","8","100"
"558496","31773","8","8","100"
"519026","18170","6","6","100"
"93887","17981","5","5","100"
"666356","18311","5","5","100"
"992060","64582","4","4","100"
"799320","18170","4","4","100"
"603686","31773","4","4","100"
"426912","18311","4","4","100"
"412247","17659","4","4","100"
"381833","41302","4","4","100"
"371290","33951","4","4","100"
"357253","2109","4","4","100"
"352270","41265","4","4","100"
"336489","18311","4","4","100"
"205995","17981","4","4","100"
"123396","17915","4","4","100"
"730998","33947","3","3","100"
"379683","17981","3","3","100"
"348206","53485","3","3","100"
"329669","17725","3","3","100"
"2326649","17008","3","3","100"
"1817941","34798","3","3","100"
"99770","64582","2","2","100"
"982591","53485","2","2","100"
"966222","18311","2","2","100"
"962021","1602","2","2","100"
"92194","52256","2","2","100"
"893237","771","2","2","100"
"84954","18311","2","2","100"
"845687","41302","2","2","100"
"844930","17725","2","2","100"
"841372","53485","2","2","100"
"812561","31773","2","2","100"
"802268","17494","2","2","100"
"7953","31773","2","2","100"
"685258","17494","2","2","100"
"677160","16992","2","2","100"
"672862","18232","2","2","100"
"633570","17659","2","2","100"
"6243","64582","2","2","100"
"61873","18232","2","2","100"
"602254","31773","2","2","100"
"582382","52256","2","2","100"
"577772","17725","2","2","100"
"56291","17665","2","2","100"
"491434","18170","2","2","100"
"479098","1602","2","2","100"
"456801","27865","2","2","100"
"426682","18170","2","2","100"
"424735","18311","2","2","100"
"420636","16800","2","2","100"
"418135","12478","2","2","100"
"409969","17492","2","2","100"
"384400","16992","2","2","100"
"367043","47295","2","2","100"
"359148","18199","2","2","100"
"354217","17626","2","2","100"
"352529","57926","2","2","100"
"344230","18311","2","2","100"
"327699","17725","2","2","100"
"313908","1602","2","2","100"
"2936058","36756","2","2","100"
"2890701","17626","2","2","100"
"288080","28200","2","2","100"
"2803086","60612","2","2","100"
"280258","804","2","2","100"
"2734291","36756","2","2","100"
"2704089","33951","2","2","100"
"2601654","17259","2","2","100"
"24958","18232","2","2","100"
"24867","17265","2","2","100"
"2449495","804","2","2","100"
"24410","42081","2","2","100"
"2417899","31514","2","2","100"
"2388693","18136","2","2","100"
"2380826","54008","2","2","100"
"235108","53023","2","2","100"
"229677","62016","2","2","100"
"2160020","2582","2","2","100"
"1976928","2109","2","2","100"
"193999","46754","2","2","100"
"190752","27865","2","2","100"
"1829459","29830","2","2","100"
"1817153","17265","2","2","100"
"1785165","29830","2","2","100"
"178198","53023","2","2","100"
"1754748","33958","2","2","100"
"172974","33959","2","2","100"
"1724795","17285","2","2","100"
"1689468","29474","2","2","100"
"162673","17494","2","2","100"
"1624277","29830","2","2","100"
"1612516","1602","2","2","100"
"14663","46754","2","2","100"
"1457055","27865","2","2","100"
"1382116","17981","2","2","100"
"1301261","173","2","2","100"
"1281467","68395","2","2","100"
"1265359","16800","2","2","100"
"1158809","54008","2","2","100"
"1127583","53485","2","2","100"
"110175","16982","2","2","100"
"109339","31773","2","2","100"
"1085301","2109","2","2","100"
"1029244","45299","2","2","100"
"999639","17451","1","1","100"
"999034","771","1","1","100"
"998423","13803","1","1","100"
"998062","17981","1","1","100"
"997713","17100","1","1","100"
"9972","23252","1","1","100"
"995083","17981","1","1","100"
"994771","17100","1","1","100"
"994384","17981","1","1","100"
"994294","13803","1","1","100"
"99374","39903","1","1","100"
"993609","36756","1","1","100"
"992532","2856","1","1","100"
"991720","18316","1","1","100"
"991694","16982","1","1","100"
"991657","33951","1","1","100"
"991589","1602","1","1","100"
"990461","33947","1","1","100"
"989801","16820","1","1","100"
"989724","17915","1","1","100"
"989618","32167","1","1","100"
"989448","18232","1","1","100"
"989191","46754","1","1","100"
"987889","18232","1","1","100"
"987874","33949","1","1","100"
"98743","30718","1","1","100"
"987322","16992","1","1","100"
"983079","33951","1","1","100"
"982738","17915","1","1","100"
"982347","17285","1","1","100"
"981928","18164","1","1","100"
"981818","771","1","1","100"
"981810","36756","1","1","100"
"981392","68395","1","1","100"
"981317","18164","1","1","100"
"981104","33951","1","1","100"
"980421","33960","1","1","100"
"980342","41344","1","1","100"
"979911","31773","1","1","100"
"979898","18170","1","1","100"
"978925","16982","1","1","100"
"977895","46711","1","1","100"
"976817","17259","1","1","100"
"976562","39903","1","1","100"
"976316","64582","1","1","100"
"976251","771","1","1","100"
"975339","33959","1","1","100"
"974938","18170","1","1","100"
"974817","39903","1","1","100"
"974777","16800","1","1","100"
"973953","39903","1","1","100"
"973396","18170","1","1","100"
"971210","17725","1","1","100"
"970886","41265","1","1","100"
"970089","17285","1","1","100"
"969740","45028","1","1","100"
"969553","53485","1","1","100"
"9691","48543","1","1","100"
"968507","28200","1","1","100"
"968480","33946","1","1","100"
"967866","45299","1","1","100"
"964719","46711","1","1","100"
"964243","17665","1","1","100"
"963967","46754","1","1","100"
"963165","27865","1","1","100"
"962415","50188","1","1","100"
"960846","27865","1","1","100"
"959434","18170","1","1","100"
"959311","17725","1","1","100"
"959075","16800","1","1","100"
"957348","48543","1","1","100"
"956648","31514","1","1","100"
"95643","18311","1","1","100"
"956278","53717","1","1","100"
"955740","17494","1","1","100"
"955074","60612","1","1","100"
"954954","173","1","1","100"
"953722","31773","1","1","100"
"952763","17725","1","1","100"
"951673","54008","1","1","100"
"95","39903","1","1","100"
"947736","17737","1","1","100"
"947724","16800","1","1","100"
"946416","64582","1","1","100"
"944619","29830","1","1","100"
"943647","47295","1","1","100"
"943629","33947","1","1","100"
"941702","33951","1","1","100"
"941683","17665","1","1","100"
"941157","28200","1","1","100"
"940755","12478","1","1","100"
"939217","33959","1","1","100"
"93493","18170","1","1","100"
"93373","42669","1","1","100"
"933709","18136","1","1","100"
"933312","17981","1","1","100"
"93309","17451","1","1","100"
"932391","29830","1","1","100"
"932086","33949","1","1","100"
"932002","60612","1","1","100"
"931790","17725","1","1","100"
"929366","51598","1","1","100"
"928614","41265","1","1","100"
"928452","33949","1","1","100"
"92839","51930","1","1","100"
"928388","68395","1","1","100"
"928116","771","1","1","100"
"927963","29830","1","1","100"
"927808","52256","1","1","100"
"927630","17737","1","1","100"
"926144","17285","1","1","100"
"925664","18136","1","1","100"
"923950","68395","1","1","100"
"923225","41265","1","1","100"
"922903","45299","1","1","100"
"922510","17725","1","1","100"
"920617","34798","1","1","100"
"918590","18152","1","1","100"
"917599","17492","1","1","100"
"917224","51930","1","1","100"
"916335","42081","1","1","100"
"915099","16992","1","1","100"
"914974","45299","1","1","100"
"913271","33960","1","1","100"
"91210","27865","1","1","100"
"91123","18311","1","1","100"
